Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
570,Device889,Firewall,Description of Device889,148.145.35.108,8d:63:81:ac:12:e5,SN5NF185,ModelL2RX,Active,No,Medium,Local,Group3,IBM,IBM,Contact5,UK,Warehouse,South,GMT-5,Tag1
385,Device890,Server,Description of Device890,201.253.86.16,0c:1b:c0:03:91:f3,SNZL4RSH,ModelOYFW,Inactive,No,Medium,Local,Group3,IBM,Juniper,Contact1,UK,HQ,East,GMT-8,Tag3
398,Device891,Server,Description of Device891,248.45.15.251,d5:f0:87:fe:07:71,SN7ZW9JV,Model875U,Inactive,No,Low,Local,Group5,Cisco,IBM,Contact3,Australia,HQ,West,GMT-8,Tag1
481,Device892,Printer,Description of Device892,63.77.246.41,1c:a6:6e:d9:c3:29,SNYDAC79,Model3B41,Active,Yes,Low,Local,Group3,HP,Juniper,Contact4,Australia,Datacenter,South,GMT+5,Tag1
363,Device893,Firewall,Description of Device893,24.229.202.44,3e:63:c7:5e:34:4c,SN8LGLP9,Model7Z6Y,Active,No,Low,Global,Group3,Dell,HP,Contact4,Germany,HQ,North,GMT-5,Tag3
24,Device894,Switch,Description of Device894,238.205.3.228,ab:84:86:b9:18:bf,SNB7F3A3,ModelICRX,Active,No,Low,Local,Group5,HP,Cisco,Contact1,Germany,Warehouse,West,GMT+5,Tag2
88,Device895,Firewall,Description of Device895,62.237.223.86,19:2f:e1:61:2a:aa,SNFPLYKY,ModelT1LE,Inactive,No,Low,Local,Group4,Cisco,Cisco,Contact2,UK,Warehouse,South,GMT-8,Tag3
347,Device896,Router,Description of Device896,215.117.222.145,77:08:d4:4e:f9:4a,SN3NHTU9,ModelC3MP,Inactive,Yes,Low,Local,Group3,IBM,HP,Contact4,UK,Branch Office,North,GMT+5,Tag1
825,Device897,Switch,Description of Device897,243.186.157.100,78:27:0f:6c:b3:12,SN2ROF6O,Model6Z1J,Active,No,High,Global,Group4,Cisco,Cisco,Contact1,Canada,HQ,North,GMT-8,Tag3
1,Device898,Firewall,Description of Device898,162.106.46.213,4c:01:63:92:b9:db,SN9FE3OX,ModelTZGZ,Inactive,No,Low,Local,Group2,Dell,Juniper,Contact4,Canada,Datacenter,East,GMT-5,Tag3
248,Device899,Switch,Description of Device899,126.105.34.17,b5:50:04:f0:80:46,SNSQSQ53,ModelIWCN,Inactive,Yes,High,Local,Group2,Cisco,HP,Contact5,Australia,HQ,West,GMT+1,Tag1
508,Device900,Printer,Description of Device900,181.121.66.141,93:49:37:e4:c2:2e,SN9EL3N4,ModelTJRJ,Active,No,Low,Local,Group2,Cisco,Dell,Contact3,Australia,HQ,West,GMT-5,Tag2
604,Device901,Firewall,Description of Device901,239.252.22.154,30:a3:c1:99:bb:55,SNDSZ2WH,ModelRN5J,Active,No,Low,Global,Group3,Cisco,Juniper,Contact4,Australia,Datacenter,South,GMT+1,Tag2
42,Device902,Firewall,Description of Device902,75.27.38.171,a2:00:67:f1:84:12,SNY4XK7O,ModelWY37,Inactive,No,Medium,Local,Group2,Juniper,HP,Contact3,USA,Branch Office,West,GMT-8,Tag1
717,Device903,Firewall,Description of Device903,239.155.188.20,43:c3:86:4a:e3:e7,SNRZ6YJS,Model6LFO,Inactive,Yes,Low,Local,Group5,Juniper,Cisco,Contact3,Australia,Datacenter,West,GMT-8,Tag1
613,Device904,Firewall,Description of Device904,78.3.38.118,5c:ff:04:ba:9b:ef,SNH4I9DK,ModelV1XT,Active,No,Low,Global,Group3,IBM,HP,Contact2,UK,Datacenter,East,GMT-8,Tag2
490,Device905,Server,Description of Device905,212.34.85.191,eb:07:55:04:8c:b4,SNQTA6VL,ModelD68N,Inactive,No,Low,Local,Group3,Juniper,Cisco,Contact5,Canada,Branch Office,South,GMT+1,Tag2
49,Device906,Router,Description of Device906,86.104.33.165,ec:11:00:1f:b7:d3,SN4HCHW6,ModelPKAF,Active,No,Medium,Local,Group5,Dell,Dell,Contact5,Germany,Branch Office,South,GMT+5,Tag2
245,Device907,Router,Description of Device907,31.60.216.24,b5:40:3c:81:09:3f,SNWY3T6N,ModelLVA0,Active,Yes,Low,Global,Group4,IBM,Juniper,Contact2,UK,HQ,South,GMT+5,Tag3
395,Device908,Router,Description of Device908,172.142.234.118,5e:23:19:91:30:67,SNY86MTG,ModelN6W7,Inactive,No,Low,Global,Group1,Cisco,Cisco,Contact3,Canada,HQ,West,GMT+1,Tag2
487,Device909,Firewall,Description of Device909,70.232.199.233,e3:11:ec:74:b7:44,SNIP597Z,Model0IR1,Active,No,Low,Global,Group5,Dell,Dell,Contact2,USA,Datacenter,South,GMT-5,Tag3
828,Device910,Switch,Description of Device910,168.244.111.255,48:01:17:e3:e3:5b,SNNQ2TYZ,ModelJ9M2,Active,No,Medium,Local,Group4,IBM,Dell,Contact4,Germany,Warehouse,West,GMT-5,Tag1
803,Device911,Router,Description of Device911,248.241.128.51,f2:c4:8a:88:2c:6a,SNINC0T5,ModelCY8A,Inactive,Yes,Medium,Local,Group1,IBM,Dell,Contact3,UK,Datacenter,North,GMT-5,Tag3
522,Device912,Firewall,Description of Device912,86.155.12.149,70:aa:8c:21:07:59,SNMK8Y1M,ModelOZJ7,Inactive,No,Medium,Global,Group4,Dell,IBM,Contact3,USA,HQ,West,GMT-8,Tag3
957,Device913,Printer,Description of Device913,229.177.205.168,5e:90:6a:0b:b7:af,SN38H1LI,ModelX8LC,Inactive,Yes,Low,Local,Group4,IBM,HP,Contact2,UK,Datacenter,North,GMT+5,Tag3
545,Device914,Router,Description of Device914,84.148.36.162,7b:86:29:ae:44:64,SN0U0IIG,Model6SPU,Active,Yes,Low,Local,Group5,HP,Cisco,Contact1,Canada,HQ,West,GMT+1,Tag1
678,Device915,Firewall,Description of Device915,141.30.39.205,9f:2b:08:df:7c:40,SN444VZH,ModelXO73,Inactive,No,Low,Global,Group3,Juniper,IBM,Contact4,Germany,Warehouse,South,GMT-5,Tag2
372,Device916,Printer,Description of Device916,250.158.174.34,57:2b:b4:ad:c3:80,SN6I2EK4,ModelR3O6,Inactive,Yes,High,Global,Group3,Cisco,HP,Contact1,Australia,Branch Office,South,GMT-8,Tag3
893,Device917,Firewall,Description of Device917,251.103.79.144,5b:f6:7a:88:15:dd,SNPTEAQ0,ModelSAVT,Inactive,Yes,High,Global,Group2,Juniper,HP,Contact5,UK,HQ,West,GMT+1,Tag2
28,Device918,Printer,Description of Device918,138.150.208.32,d0:5d:12:e0:aa:b5,SNE7TTTA,ModelX1A6,Active,Yes,High,Global,Group4,HP,IBM,Contact3,USA,Datacenter,South,GMT-8,Tag1
237,Device919,Printer,Description of Device919,78.102.180.23,d7:8b:63:07:58:1b,SNRFYYQD,ModelEWVM,Inactive,No,Medium,Local,Group1,HP,Juniper,Contact1,UK,HQ,West,GMT-8,Tag2
494,Device920,Firewall,Description of Device920,150.68.71.9,06:7f:98:12:6c:19,SNPHSHQG,ModelSFPS,Inactive,Yes,Medium,Global,Group4,Dell,Dell,Contact1,Germany,Branch Office,South,GMT-5,Tag1
932,Device921,Router,Description of Device921,86.177.103.130,3d:df:b8:b1:90:41,SNUCSBEJ,ModelP7KY,Active,No,High,Local,Group1,Cisco,IBM,Contact1,USA,Branch Office,South,GMT-5,Tag2
319,Device922,Server,Description of Device922,225.156.188.227,b4:df:4b:3b:db:00,SNS38MWN,Model0PO9,Active,No,Medium,Global,Group1,Cisco,Cisco,Contact4,Australia,Warehouse,East,GMT-8,Tag1
224,Device923,Firewall,Description of Device923,37.166.140.52,a8:34:0a:e8:46:37,SNHNMYC9,ModelQFKN,Inactive,No,Low,Global,Group2,Dell,Juniper,Contact1,Australia,Branch Office,North,GMT+5,Tag1
74,Device924,Firewall,Description of Device924,111.65.250.241,a6:e6:1a:66:f5:84,SN0FRVMO,ModelJIHB,Inactive,No,Medium,Local,Group5,HP,IBM,Contact2,Australia,Warehouse,East,GMT-8,Tag2
356,Device925,Printer,Description of Device925,96.66.236.6,68:5c:88:fe:e2:ca,SNEICFRP,ModelIADY,Inactive,Yes,Low,Global,Group3,Juniper,Cisco,Contact2,Germany,Datacenter,West,GMT+1,Tag2
809,Device926,Switch,Description of Device926,5.90.105.131,5e:3a:2f:ac:1b:08,SNHTSECW,Model23KZ,Inactive,Yes,High,Global,Group4,Cisco,HP,Contact3,Germany,Datacenter,East,GMT+1,Tag2
84,Device927,Switch,Description of Device927,75.6.76.115,9d:c6:e7:0f:f8:4d,SN984B6F,ModelW3TJ,Inactive,No,High,Local,Group1,Juniper,IBM,Contact4,Canada,Branch Office,East,GMT+1,Tag2
689,Device928,Switch,Description of Device928,122.108.72.208,7b:5b:4c:a4:bb:0c,SNNN0SNL,ModelHMV1,Inactive,Yes,High,Local,Group4,Juniper,Cisco,Contact4,Australia,Warehouse,East,GMT-8,Tag3
223,Device929,Router,Description of Device929,190.54.48.168,29:19:bc:9a:d6:c4,SN30C9UX,Model98FI,Inactive,Yes,Medium,Local,Group5,Juniper,Dell,Contact2,Australia,Branch Office,North,GMT-5,Tag3
129,Device930,Firewall,Description of Device930,131.215.164.4,46:e1:5b:1f:36:16,SN8OSB38,ModelETDH,Inactive,No,Medium,Local,Group2,Dell,IBM,Contact2,Canada,Warehouse,East,GMT+5,Tag2
679,Device931,Firewall,Description of Device931,53.155.58.130,41:a7:30:a5:55:f3,SNX8P6ML,ModelF026,Active,No,Low,Local,Group4,Dell,Dell,Contact4,Canada,HQ,East,GMT+1,Tag1
653,Device932,Switch,Description of Device932,116.183.166.76,bc:19:ca:f1:28:d6,SNTI7CSE,ModelT0DV,Active,Yes,Low,Global,Group2,Dell,Juniper,Contact2,Germany,HQ,West,GMT-5,Tag2
231,Device933,Printer,Description of Device933,44.73.157.131,02:6f:be:8e:be:6e,SN4QVTD2,ModelM2G6,Active,Yes,Medium,Global,Group2,Juniper,IBM,Contact5,Canada,Branch Office,East,GMT+1,Tag1
165,Device934,Router,Description of Device934,130.100.27.155,41:b4:24:ec:6f:c8,SN9ISPQC,ModelERIO,Active,Yes,Low,Global,Group5,IBM,IBM,Contact4,UK,Warehouse,South,GMT-5,Tag2
449,Device935,Printer,Description of Device935,107.0.37.208,6b:a2:73:66:3c:e0,SNCNCOIZ,ModelO5U3,Active,No,Low,Global,Group5,Juniper,Juniper,Contact2,Australia,Datacenter,South,GMT-8,Tag1
160,Device936,Firewall,Description of Device936,176.199.42.151,d0:0a:3f:36:b8:73,SNW2NCN7,ModelECFS,Active,Yes,Low,Local,Group2,Dell,Juniper,Contact3,USA,Branch Office,South,GMT+1,Tag1
753,Device937,Firewall,Description of Device937,176.247.234.33,06:23:ff:e3:8c:58,SN1DHHFL,ModelFTRV,Active,No,Medium,Global,Group2,Dell,Cisco,Contact5,Canada,Datacenter,North,GMT+5,Tag2
310,Device938,Switch,Description of Device938,166.123.113.1,c3:98:3a:ee:53:66,SNODZN9X,ModelZKXU,Inactive,Yes,High,Local,Group3,HP,Cisco,Contact5,USA,Warehouse,South,GMT-8,Tag3
435,Device939,Switch,Description of Device939,198.14.228.250,41:ab:26:a3:5a:47,SN6LXAHI,ModelYZE2,Inactive,Yes,Medium,Global,Group5,IBM,IBM,Contact1,Australia,Datacenter,South,GMT+5,Tag2
894,Device940,Router,Description of Device940,160.215.93.192,8d:5f:84:d0:b5:25,SNPWT4FG,Model4VS9,Inactive,No,High,Global,Group3,Cisco,Dell,Contact3,Australia,HQ,North,GMT-8,Tag1
532,Device941,Printer,Description of Device941,170.127.186.236,5a:81:3b:24:d3:79,SNUFKB7T,ModelQRHD,Inactive,No,Low,Local,Group3,Dell,Cisco,Contact5,USA,Branch Office,West,GMT-5,Tag3
37,Device942,Switch,Description of Device942,10.104.113.229,30:41:7d:24:89:75,SNDT7J2O,ModelOALD,Inactive,Yes,Medium,Global,Group5,Dell,IBM,Contact5,Canada,Datacenter,South,GMT+1,Tag3
353,Device943,Firewall,Description of Device943,141.34.244.98,fd:e1:24:bb:9c:8b,SNCKVC7F,ModelMJS5,Inactive,No,High,Local,Group3,IBM,Cisco,Contact2,Germany,Warehouse,West,GMT-8,Tag2
343,Device944,Router,Description of Device944,111.227.182.33,5a:39:ea:eb:9d:57,SN35U87J,Model46M9,Active,No,Low,Local,Group4,IBM,IBM,Contact2,Germany,Warehouse,North,GMT-8,Tag1
875,Device945,Firewall,Description of Device945,167.185.46.234,9d:c2:f1:e6:0e:24,SN86AN18,ModelE8MC,Active,Yes,Medium,Local,Group5,Juniper,Cisco,Contact5,Australia,Warehouse,South,GMT-5,Tag2
671,Device946,Firewall,Description of Device946,141.45.9.43,75:d3:d4:a2:90:74,SNWQ9XQJ,Model1ER5,Active,No,Low,Global,Group5,Juniper,HP,Contact1,Canada,Branch Office,West,GMT-5,Tag2
862,Device947,Server,Description of Device947,49.208.111.150,fd:79:4f:bc:8a:36,SNGJ0X6J,ModelTCBY,Inactive,Yes,High,Local,Group5,Dell,HP,Contact5,Germany,Warehouse,East,GMT+5,Tag2
141,Device948,Switch,Description of Device948,85.153.46.27,48:91:54:23:c7:55,SN60JMPV,ModelRI39,Active,No,Medium,Local,Group3,Dell,Dell,Contact4,USA,Warehouse,South,GMT-5,Tag2
579,Device949,Printer,Description of Device949,84.251.42.53,9c:b0:85:ce:a6:44,SNB1X686,ModelNU5H,Inactive,Yes,High,Global,Group1,Dell,Dell,Contact5,USA,Warehouse,South,GMT-8,Tag2
179,Device950,Router,Description of Device950,49.209.41.173,0a:98:00:d1:09:64,SNHZ3N8H,Model3ZWG,Active,No,Medium,Global,Group3,Dell,Juniper,Contact1,Germany,Warehouse,West,GMT-8,Tag1
46,Device951,Server,Description of Device951,101.171.83.78,3f:dd:42:41:32:a8,SNQK22NZ,ModelQP1V,Inactive,Yes,Low,Global,Group4,Juniper,HP,Contact5,Germany,Datacenter,North,GMT-5,Tag3
95,Device952,Router,Description of Device952,131.208.29.196,c2:dd:78:a9:22:15,SN8WRUOZ,Model80LN,Inactive,No,High,Local,Group1,HP,IBM,Contact4,Canada,Branch Office,East,GMT+5,Tag3
445,Device953,Printer,Description of Device953,225.30.165.24,56:c1:8d:8b:8d:31,SNCZPF6R,Model8B56,Active,Yes,Medium,Local,Group4,Dell,Cisco,Contact2,Australia,Datacenter,West,GMT-5,Tag3
370,Device954,Switch,Description of Device954,200.46.59.98,fd:f2:59:32:47:10,SNVB48JA,Model2UQ3,Active,Yes,High,Local,Group5,IBM,HP,Contact5,Germany,HQ,South,GMT+5,Tag2
414,Device955,Switch,Description of Device955,208.81.88.251,29:9d:28:ad:4e:a6,SN67WF8V,Model1JRM,Inactive,Yes,High,Global,Group2,IBM,Juniper,Contact5,UK,Branch Office,North,GMT-5,Tag3
28,Device956,Server,Description of Device956,26.211.20.40,01:79:0a:96:26:05,SNSYYJYI,Model3CT7,Inactive,Yes,High,Global,Group4,IBM,Cisco,Contact2,USA,Warehouse,South,GMT-5,Tag1
714,Device957,Printer,Description of Device957,75.244.194.46,92:ab:45:60:3c:14,SNTCREBN,ModelCRU2,Inactive,No,Medium,Local,Group2,HP,Cisco,Contact4,Germany,Branch Office,North,GMT-5,Tag2
701,Device958,Router,Description of Device958,203.236.80.241,b3:15:5f:6c:01:07,SNODEL7B,Model2ZRA,Active,Yes,Low,Local,Group1,IBM,HP,Contact5,Germany,HQ,North,GMT-5,Tag1
896,Device959,Router,Description of Device959,112.213.115.136,ea:05:a8:16:ef:3c,SN393AEG,ModelN1ZY,Active,No,Low,Local,Group4,IBM,HP,Contact4,Germany,Branch Office,East,GMT-5,Tag1
561,Device960,Switch,Description of Device960,98.232.107.17,a6:bb:4b:11:d9:0c,SNO3BYV7,ModelMILL,Inactive,No,Medium,Local,Group2,Cisco,Cisco,Contact3,Canada,Warehouse,West,GMT+5,Tag3
430,Device961,Printer,Description of Device961,221.250.177.220,2e:38:8a:a9:6c:c1,SNFJ1S67,Model61LT,Inactive,Yes,High,Local,Group2,HP,HP,Contact4,USA,Branch Office,North,GMT+5,Tag3
956,Device962,Router,Description of Device962,120.30.67.87,f9:da:a5:5e:67:11,SNHWJXJA,ModelNC9U,Active,No,Medium,Global,Group2,HP,Cisco,Contact2,USA,Datacenter,South,GMT-8,Tag2
738,Device963,Switch,Description of Device963,38.241.75.30,82:e9:34:ef:35:b9,SN35P0U6,Model9V75,Active,Yes,Medium,Local,Group3,Dell,Juniper,Contact5,Germany,Warehouse,West,GMT-5,Tag3
586,Device964,Printer,Description of Device964,9.79.129.61,eb:1c:60:2e:08:fa,SNHW7OWR,ModelOYEN,Inactive,Yes,High,Global,Group2,Cisco,Cisco,Contact5,Germany,HQ,North,GMT-8,Tag2
52,Device965,Printer,Description of Device965,132.65.19.245,53:a4:b1:35:b6:ce,SNEOPCDB,ModelK6UI,Inactive,No,High,Global,Group4,Juniper,Juniper,Contact2,Germany,Branch Office,South,GMT-5,Tag2
956,Device966,Switch,Description of Device966,244.189.162.166,da:eb:d6:2a:eb:88,SNYZCGEF,ModelE2DT,Active,No,High,Global,Group2,Cisco,Juniper,Contact2,UK,Datacenter,North,GMT+5,Tag3
416,Device967,Router,Description of Device967,247.29.176.163,4d:83:cc:78:48:b9,SN1D6BSD,ModelB0J3,Inactive,No,High,Global,Group4,HP,Dell,Contact1,UK,Branch Office,South,GMT+5,Tag3
338,Device968,Printer,Description of Device968,7.3.177.215,49:2e:10:89:61:e0,SNZHSEBI,Model254N,Inactive,No,Medium,Local,Group1,Juniper,Cisco,Contact5,UK,HQ,South,GMT+5,Tag1
327,Device969,Printer,Description of Device969,203.107.235.201,1a:10:e6:0e:8e:c8,SNCBNXR9,ModelZAA9,Inactive,No,Medium,Local,Group1,Dell,Dell,Contact2,Australia,HQ,East,GMT-8,Tag2
116,Device970,Switch,Description of Device970,222.63.79.4,20:ef:6e:c5:2d:49,SNYFJVNK,Model349Z,Inactive,Yes,Low,Global,Group4,Dell,IBM,Contact1,Australia,Branch Office,North,GMT+1,Tag1
4,Device971,Server,Description of Device971,48.185.158.85,e2:ee:39:4e:db:73,SNYBYTQT,ModelMGWO,Active,Yes,Medium,Local,Group3,Dell,Cisco,Contact2,Australia,Branch Office,South,GMT+5,Tag2
122,Device972,Router,Description of Device972,103.136.205.71,eb:96:8c:b2:13:6a,SNVTUD7V,Model9Z21,Active,Yes,Low,Local,Group1,IBM,Dell,Contact4,Canada,HQ,South,GMT-5,Tag1
741,Device973,Switch,Description of Device973,4.170.93.100,a1:d3:fa:25:95:d9,SNMZHLRJ,ModelR8NA,Active,Yes,Low,Global,Group4,IBM,IBM,Contact1,USA,Datacenter,South,GMT-8,Tag1
696,Device974,Server,Description of Device974,240.81.114.247,d0:1d:d3:2c:bf:6f,SNMEQPE2,ModelMD2O,Inactive,No,Medium,Local,Group3,Juniper,Cisco,Contact4,Germany,Branch Office,West,GMT+5,Tag1
510,Device975,Printer,Description of Device975,111.210.220.97,8b:6f:b6:b1:8c:1c,SNHWJ8UV,Model9RAK,Inactive,Yes,Low,Local,Group3,Juniper,Cisco,Contact3,Australia,Datacenter,North,GMT+5,Tag3
269,Device976,Switch,Description of Device976,222.97.126.228,2e:d1:71:d5:0a:79,SNW7JZ5Z,ModelDYM1,Inactive,Yes,Medium,Global,Group5,Dell,Juniper,Contact1,UK,Branch Office,North,GMT-5,Tag2
978,Device977,Router,Description of Device977,193.35.86.207,85:12:79:56:30:c8,SNDB77ZU,ModelLAP9,Inactive,Yes,High,Local,Group2,HP,Cisco,Contact1,Germany,Datacenter,South,GMT-5,Tag1
344,Device978,Switch,Description of Device978,106.106.34.118,a7:55:f4:56:da:91,SNAL5WIP,ModelGKMJ,Inactive,Yes,Low,Local,Group1,IBM,HP,Contact4,Germany,Branch Office,East,GMT-5,Tag1
167,Device979,Printer,Description of Device979,136.135.243.95,d4:09:20:14:b4:c5,SNS4W2XT,Model3R1C,Inactive,No,Medium,Local,Group5,Dell,Juniper,Contact1,Canada,Branch Office,West,GMT+5,Tag2
796,Device980,Router,Description of Device980,153.246.210.15,85:70:c1:09:4a:82,SNBSAJID,ModelDTHP,Inactive,Yes,High,Local,Group3,Dell,Cisco,Contact3,UK,HQ,West,GMT+1,Tag1
257,Device981,Server,Description of Device981,192.75.64.39,48:98:2e:19:fd:8d,SN2GZVNO,ModelARJO,Active,Yes,Medium,Global,Group3,IBM,HP,Contact2,Germany,Branch Office,West,GMT-8,Tag1
239,Device982,Printer,Description of Device982,83.15.214.95,43:3b:08:1a:5f:6e,SNKLLHTH,ModelW16H,Active,No,Medium,Local,Group1,Juniper,IBM,Contact2,USA,Warehouse,West,GMT-8,Tag2
594,Device983,Printer,Description of Device983,152.244.213.71,2f:eb:05:b5:6c:bd,SN49TN41,ModelTEAJ,Active,No,High,Local,Group2,Juniper,HP,Contact2,UK,Branch Office,West,GMT+5,Tag1
512,Device984,Printer,Description of Device984,18.70.183.5,ec:e0:41:e7:3b:6a,SN16KIT5,Model769X,Active,No,High,Local,Group2,IBM,HP,Contact4,UK,Datacenter,South,GMT+1,Tag2
645,Device985,Switch,Description of Device985,211.2.38.26,63:a0:52:ec:5c:44,SNWVLPJJ,Model2D3G,Inactive,Yes,High,Global,Group3,IBM,Dell,Contact2,Germany,Branch Office,South,GMT-5,Tag2
1,Device986,Printer,Description of Device986,197.96.108.151,91:da:f1:64:eb:55,SNZIOG4U,ModelVK60,Active,No,Low,Local,Group4,HP,IBM,Contact1,USA,Warehouse,South,GMT+5,Tag1
20,Device987,Switch,Description of Device987,51.221.117.201,d7:c9:6a:95:27:32,SNDL5GHL,ModelXC6N,Inactive,No,Medium,Global,Group2,Dell,Cisco,Contact1,USA,HQ,West,GMT-8,Tag3
527,Device988,Firewall,Description of Device988,228.7.65.61,af:5c:c5:a5:49:aa,SNABELKW,ModelSGET,Inactive,No,Low,Local,Group1,Juniper,HP,Contact3,UK,Warehouse,South,GMT-5,Tag3
466,Device989,Router,Description of Device989,6.237.132.233,08:40:a6:ee:7a:60,SN7XFTTS,Model6AD1,Inactive,Yes,Low,Local,Group2,Dell,Juniper,Contact3,Australia,Datacenter,East,GMT-8,Tag2
588,Device990,Switch,Description of Device990,72.116.106.144,8c:4c:a1:4c:91:bb,SNV7M9KK,ModelIN8Q,Inactive,Yes,Low,Local,Group2,Juniper,Cisco,Contact5,USA,Branch Office,East,GMT+5,Tag2
541,Device991,Router,Description of Device991,253.45.129.255,98:ca:2a:9b:b2:c7,SND5K32H,ModelA0GX,Inactive,No,High,Local,Group3,Juniper,HP,Contact3,Germany,Datacenter,West,GMT+1,Tag2
313,Device992,Server,Description of Device992,231.124.54.33,dc:33:26:42:e3:e1,SNGWSNJK,Model2QWY,Active,No,Medium,Local,Group3,IBM,IBM,Contact2,Australia,Datacenter,South,GMT+5,Tag3
771,Device993,Switch,Description of Device993,136.205.11.175,83:86:c9:ac:1f:ac,SNWSRUG2,ModelQ19B,Active,No,Medium,Global,Group1,IBM,IBM,Contact1,Australia,HQ,West,GMT+1,Tag2
870,Device994,Router,Description of Device994,147.186.134.114,a9:18:39:e8:bd:85,SNXM34O4,ModelXRPD,Active,Yes,Medium,Global,Group4,Juniper,HP,Contact4,Germany,HQ,North,GMT+5,Tag2
825,Device995,Server,Description of Device995,103.106.195.56,65:9c:3f:32:1e:f0,SNHH07D0,ModelU0EJ,Active,No,Low,Local,Group5,HP,Dell,Contact1,Canada,Branch Office,West,GMT+5,Tag2
610,Device996,Router,Description of Device996,118.122.80.2,52:65:4d:eb:d9:da,SNSQXSF2,Model89TJ,Active,Yes,Low,Local,Group1,Dell,HP,Contact3,Germany,Warehouse,West,GMT-5,Tag3
489,Device997,Firewall,Description of Device997,134.234.237.17,a5:ec:d6:a4:36:84,SN6DM8CL,Model739G,Active,Yes,High,Local,Group1,IBM,IBM,Contact2,Australia,Datacenter,East,GMT-5,Tag2
558,Device998,Server,Description of Device998,125.160.95.184,08:fa:74:6c:74:b1,SNRBXIBW,ModelL8OM,Active,Yes,Medium,Local,Group1,Juniper,IBM,Contact2,Germany,Datacenter,East,GMT+5,Tag3
344,Device999,Server,Description of Device999,18.81.131.205,ae:62:de:57:e5:fa,SNKZTJMW,Model8872,Inactive,No,Medium,Global,Group1,Cisco,Juniper,Contact4,UK,HQ,South,GMT+5,Tag2
375,Device1000,Switch,Description of Device1000,52.248.196.149,ec:4d:b2:ef:06:1e,SNKNH4AQ,ModelEFKH,Inactive,Yes,High,Global,Group5,Dell,IBM,Contact1,UK,Warehouse,East,GMT+1,Tag1
