CI Rel ID,Source Asset ID,Source Asset Name,Source IP Address,Source Port,Source Type,Source Icon,Target Asset ID,Target Asset Name,Target IP Address,Target Port,Target Type,Target Icon,Relationship Type ID,Relationship Type Name,Relationship Color
REL9812,454,Device809,34.82.103.131,7613,Printer,,717,Device903,239.155.188.20,32191,Firewall,,3,Configured On,#1A7B98
REL7300,454,Device809,34.82.103.131,43914,Printer,,209,Device486,157.204.149.46,28497,Router,,4,Connected To,#B32BE8
REL5591,419,Device810,95.6.106.102,40294,Printer,,829,Device398,13.126.0.154,884,Router,,4,In Rack,#759C56
REL8686,83,Device811,242.106.92.83,35228,Printer,,555,Device126,207.144.102.128,42130,Server,,4,Virtualized On,#CB6CBC
REL3500,83,Device811,242.106.92.83,41515,Printer,,857,Device492,212.18.169.46,11806,Router,,3,Virtualized On,#149CF3
REL9308,800,Device812,43.10.39.107,41496,Printer,,948,Device226,80.2.19.150,19622,Firewall,,3,In Rack,#9D4D1E
REL7157,800,Device812,43.10.39.107,12695,Printer,,279,Device355,178.45.35.139,54450,Printer,,3,Located In,#D50069
REL4822,800,Device812,43.10.39.107,22360,Printer,,366,Device643,4.243.209.129,15236,Router,,5,In Rack,#60D3E0
REL4264,800,Device812,43.10.39.107,27039,Printer,,430,Device961,221.250.177.220,47298,Printer,,3,Virtualized On,#D89BCC
REL7830,800,Device812,43.10.39.107,37390,Printer,,914,Device575,76.54.18.239,10037,Router,,4,Located In,#9EED1F
REL4756,696,Device813,104.102.40.193,44606,Firewall,,384,Device175,146.148.115.255,16354,Printer,,1,Owns,#3ABC98
REL3083,696,Device813,104.102.40.193,22554,Firewall,,996,Device229,86.92.77.128,45980,Switch,,1,Virtualized On,#22A040
REL3474,729,Device814,31.41.24.227,10833,Server,,445,Device953,225.30.165.24,45548,Printer,,3,Located In,#A9EBD3
REL1327,729,Device814,31.41.24.227,25653,Server,,131,Device250,52.227.183.87,56423,Firewall,,3,Replicated At,#2F878F
REL7062,729,Device814,31.41.24.227,34920,Server,,800,Device812,43.10.39.107,11204,Printer,,1,In Rack,#5A6C4F
REL9171,729,Device814,31.41.24.227,1003,Server,,536,Device424,227.228.241.235,15087,Router,,5,Depends On,#883103
REL3771,714,Device815,68.46.211.245,16258,Server,,286,Device738,145.8.58.74,21413,Router,,5,Connected To,#27D3F2
REL4973,312,Device816,182.47.199.248,60630,Router,,428,Device509,159.61.173.153,51000,Server,,5,Virtualized On,#BC290D
REL3114,312,Device816,182.47.199.248,43431,Router,,466,Device562,253.146.200.107,11119,Printer,,1,Owns,#261883
REL1486,312,Device816,182.47.199.248,26114,Router,,587,Device680,213.247.209.209,34448,Firewall,,1,Hosted On,#C7CD4C
REL3490,121,Device817,198.247.158.161,4081,Server,,12,Device256,21.231.8.20,1479,Router,,5,In Rack,#DA858D
REL3080,121,Device817,198.247.158.161,44261,Server,,260,Device553,39.172.178.202,3619,Firewall,,4,Virtualized On,#3B24E6
REL8665,121,Device817,198.247.158.161,65033,Server,,200,Device468,171.6.91.216,43286,Firewall,,3,Replicated At,#2324E4
REL6640,121,Device817,198.247.158.161,35711,Server,,270,Device888,167.8.244.165,57449,Router,,3,Depends On,#DB9A5B
REL8694,1000,Device818,235.67.184.78,58172,Server,,163,Device220,98.149.158.208,53355,Server,,2,Configured On,#92DA24
REL5349,1000,Device818,235.67.184.78,59638,Server,,728,Device788,82.59.36.232,64887,Server,,2,Virtualized On,#79BB36
REL7309,1000,Device818,235.67.184.78,20080,Server,,925,Device801,69.194.78.92,58179,Router,,4,Located In,#4CBCE9
REL7438,12,Device819,204.168.203.4,48329,Printer,,891,Device764,65.85.151.99,1780,Router,,1,Located In,#A0EEA1
REL3436,12,Device819,204.168.203.4,11899,Printer,,25,Device327,89.199.204.118,16766,Router,,5,Virtualized On,#C30C74
REL3782,723,Device820,98.180.12.93,9623,Server,,207,Device576,39.199.236.104,12094,Switch,,5,Connected To,#B16152
REL6306,723,Device820,98.180.12.93,48044,Server,,792,Device412,101.226.18.244,28671,Printer,,1,Hosted On,#91840C
REL9202,723,Device820,98.180.12.93,46833,Server,,986,Device670,63.113.88.160,14659,Server,,5,Physically Connected To,#B88668
REL6554,723,Device820,98.180.12.93,64127,Server,,242,Device441,35.193.202.169,16228,Router,,2,In Rack,#80E3FA
REL4955,723,Device820,98.180.12.93,20747,Server,,751,Device739,45.174.165.225,46394,Firewall,,3,Hosted On,#B76C45
REL7002,23,Device821,72.3.93.249,62393,Printer,,11,Device419,132.159.16.135,18903,Server,,3,Configured On,#A00DEC
REL8113,23,Device821,72.3.93.249,28301,Printer,,206,Device554,39.48.197.231,57658,Router,,2,In Rack,#124A21
REL6401,23,Device821,72.3.93.249,30866,Printer,,129,Device930,131.215.164.4,38170,Firewall,,4,Located In,#A60AC6
REL1192,23,Device821,72.3.93.249,21435,Printer,,21,Device851,58.190.110.197,37518,Router,,5,In Rack,#461594
REL6750,647,Device822,101.111.184.79,47895,Router,,1,Device314,77.92.83.140,488,Switch,,2,In Rack,#FA7EFB
REL8084,346,Device823,177.130.204.240,17136,Server,,52,Device965,132.65.19.245,13950,Printer,,4,Located In,#0571DC
REL7152,265,Device824,136.69.220.20,8220,Router,,421,Device373,189.88.0.8,3376,Router,,3,Connected To,#FC5F73
REL9179,880,Device825,222.255.152.166,49809,Server,,927,Device204,155.171.71.123,16922,Switch,,2,Depends On,#19FD9B
REL2732,56,Device826,155.51.56.171,28199,Server,,472,Device523,203.11.122.140,6815,Firewall,,3,Replicated At,#A5D93A
REL6327,56,Device826,155.51.56.171,35043,Server,,634,Device776,27.221.159.232,18002,Switch,,1,Depends On,#19DBFC
REL3567,56,Device826,155.51.56.171,6692,Server,,735,Device878,22.210.94.254,53550,Firewall,,1,Owns,#54049F
REL5071,741,Device827,1.239.180.37,53419,Switch,,948,Device226,80.2.19.150,57141,Firewall,,5,Owns,#E723B4
REL5919,741,Device827,1.239.180.37,20636,Switch,,56,Device826,155.51.56.171,8648,Server,,2,Replicated At,#F3A830
REL1906,741,Device827,1.239.180.37,742,Switch,,859,Device689,252.60.240.247,4541,Server,,3,Owns,#478B1E
REL7720,741,Device827,1.239.180.37,51633,Switch,,949,Device695,93.90.205.211,60134,Server,,2,Owns,#206846
REL3769,409,Device828,19.180.210.74,41283,Firewall,,825,Device512,213.18.164.71,13803,Server,,4,In Rack,#BE58BC
REL1932,409,Device828,19.180.210.74,52437,Firewall,,700,Device609,224.38.91.105,35104,Printer,,4,Virtualized On,#ED80E6
REL7091,409,Device828,19.180.210.74,17907,Firewall,,714,Device81,0.152.62.111,1066,Printer,,4,Owns,#571170
REL5611,409,Device828,19.180.210.74,15522,Firewall,,680,Device354,45.21.214.155,64286,Server,,4,Configured On,#36E6F0
REL6236,409,Device828,19.180.210.74,47365,Firewall,,334,Device448,65.75.201.9,34052,Server,,4,Virtualized On,#C54117
REL2703,674,Device829,255.136.198.211,1439,Router,,644,Device8,165.209.143.105,40606,Printer,,2,Replicated At,#43489A
REL6204,674,Device829,255.136.198.211,44196,Router,,365,Device123,116.169.7.45,19198,Switch,,2,Configured On,#C9D4B7
REL3138,674,Device829,255.136.198.211,15997,Router,,456,Device592,243.71.25.143,60934,Switch,,5,In Rack,#FA5927
REL9250,674,Device829,255.136.198.211,45922,Router,,995,Device499,88.119.86.14,64584,Switch,,4,Physically Connected To,#FE1D2A
REL3306,674,Device829,255.136.198.211,44377,Router,,19,Device754,15.89.178.235,27364,Router,,3,Owns,#F407CC
REL8491,287,Device830,9.167.76.147,26741,Server,,566,Device152,6.160.159.103,46461,Firewall,,5,Virtualized On,#5FAE7F
REL2484,287,Device830,9.167.76.147,64431,Server,,832,Device10,1.9.199.195,15742,Server,,3,Replicated At,#776902
REL6223,287,Device830,9.167.76.147,3828,Server,,270,Device888,167.8.244.165,52731,Router,,4,Replicated At,#2CAB7B
REL8109,287,Device830,9.167.76.147,29555,Server,,402,Device237,220.38.229.213,30487,Server,,4,Replicated At,#6721E8
REL2185,3,Device831,45.37.76.80,49027,Switch,,418,Device2,54.199.221.179,58933,Server,,2,Replicated At,#4F2179
REL8418,3,Device831,45.37.76.80,49697,Switch,,82,Device656,199.222.15.34,24590,Router,,5,Depends On,#EFA51B
REL3252,233,Device832,73.221.62.207,52220,Switch,,108,Device95,98.29.2.144,5963,Printer,,4,Depends On,#0D3286
REL2540,233,Device832,73.221.62.207,57254,Switch,,840,Device859,177.152.78.87,60655,Switch,,1,Connected To,#872077
REL6874,233,Device832,73.221.62.207,50991,Switch,,779,Device287,115.40.239.35,54105,Server,,1,Physically Connected To,#F7C612
REL2022,680,Device833,149.189.220.193,16717,Printer,,417,Device793,160.181.52.22,30427,Switch,,1,Physically Connected To,#CE6808
REL2851,680,Device833,149.189.220.193,30410,Printer,,90,Device784,86.133.40.203,3727,Firewall,,3,Connected To,#7C08F1
REL5830,680,Device833,149.189.220.193,35153,Printer,,40,Device840,150.79.253.146,16881,Router,,5,Depends On,#9CC524
REL6682,680,Device833,149.189.220.193,7249,Printer,,660,Device284,52.228.173.43,44447,Printer,,4,Configured On,#A6B310
REL2175,384,Device834,87.46.76.253,36502,Server,,992,Device701,69.34.216.107,14986,Server,,2,Depends On,#33F6EA
REL5431,384,Device834,87.46.76.253,51972,Server,,807,Device541,37.82.115.255,14990,Printer,,1,Owns,#26F55D
REL9757,384,Device834,87.46.76.253,62623,Server,,122,Device972,103.136.205.71,46563,Router,,4,Connected To,#E2ECC6
REL4237,384,Device834,87.46.76.253,19498,Server,,42,Device902,75.27.38.171,8346,Firewall,,4,Owns,#3C9DED
REL4913,312,Device835,26.28.21.72,7215,Printer,,642,Device227,6.176.199.188,24614,Firewall,,5,Replicated At,#5C25CA
REL7997,312,Device835,26.28.21.72,28074,Printer,,504,Device239,192.210.110.151,49145,Firewall,,2,Configured On,#EE1072
REL7284,907,Device836,116.129.148.61,27819,Switch,,719,Device319,210.180.167.40,36661,Router,,5,Hosted On,#17CFE6
REL5687,8,Device837,79.189.41.84,39166,Printer,,840,Device859,177.152.78.87,45356,Switch,,2,Connected To,#233D60
REL5818,8,Device837,79.189.41.84,58727,Printer,,456,Device546,132.49.121.162,53932,Switch,,3,Configured On,#067D52
REL3931,8,Device837,79.189.41.84,19429,Printer,,742,Device786,198.213.104.245,50639,Router,,3,Connected To,#178CAC
REL9546,642,Device838,204.152.173.68,30925,Printer,,518,Device579,64.63.162.209,50153,Firewall,,2,Hosted On,#BF8D41
REL9199,642,Device838,204.152.173.68,1635,Printer,,320,Device772,29.66.48.185,54746,Firewall,,4,Replicated At,#4F1B50
REL3851,642,Device838,204.152.173.68,61858,Printer,,255,Device654,205.186.193.110,48328,Switch,,3,Virtualized On,#EF3F38
REL3349,642,Device838,204.152.173.68,1102,Printer,,723,Device820,98.180.12.93,22950,Server,,4,Hosted On,#C7BC2F
REL7396,642,Device838,204.152.173.68,25199,Printer,,129,Device264,217.80.232.39,56726,Firewall,,2,In Rack,#3F3675
REL8928,128,Device839,78.183.255.217,19458,Firewall,,691,Device483,168.172.243.113,57599,Printer,,5,Physically Connected To,#CF35A0
REL3091,128,Device839,78.183.255.217,45034,Firewall,,456,Device592,243.71.25.143,40722,Switch,,3,In Rack,#1E2506
REL4200,128,Device839,78.183.255.217,64606,Firewall,,871,Device506,249.16.216.192,34085,Switch,,5,Physically Connected To,#6D22CE
REL3927,128,Device839,78.183.255.217,12621,Firewall,,283,Device347,103.61.135.142,32110,Printer,,2,Virtualized On,#04B6FB
REL8557,128,Device839,78.183.255.217,44107,Firewall,,212,Device21,72.59.207.188,47340,Router,,5,Hosted On,#9351D9
REL5816,40,Device840,150.79.253.146,58811,Router,,348,Device487,161.186.186.161,28305,Switch,,4,Physically Connected To,#5D1FCC
REL2836,40,Device840,150.79.253.146,49979,Router,,669,Device730,51.218.190.176,34907,Firewall,,5,Virtualized On,#5534F4
REL6152,736,Device841,225.48.47.111,21940,Printer,,215,Device374,41.4.53.173,36287,Firewall,,5,In Rack,#36150E
REL9589,736,Device841,225.48.47.111,12059,Printer,,602,Device734,175.87.83.30,29828,Firewall,,3,Owns,#C586EB
REL8324,888,Device842,206.235.92.75,23158,Firewall,,866,Device312,219.227.65.205,47030,Firewall,,3,Physically Connected To,#653B52
REL4788,888,Device842,206.235.92.75,48679,Firewall,,779,Device442,98.185.32.136,7237,Switch,,4,Hosted On,#C820C5
REL7287,888,Device842,206.235.92.75,58547,Firewall,,461,Device588,255.52.9.185,18625,Server,,3,Located In,#1C53D9
REL2967,888,Device842,206.235.92.75,39969,Firewall,,361,Device627,247.34.19.152,17569,Server,,3,Replicated At,#6810AE
REL8349,888,Device842,206.235.92.75,2571,Firewall,,233,Device832,73.221.62.207,44692,Switch,,1,Connected To,#E19362
REL5198,565,Device843,104.217.124.55,59236,Server,,216,Device769,68.176.188.243,37836,Firewall,,4,Replicated At,#79D4FE
REL1137,720,Device844,21.79.57.128,7001,Firewall,,255,Device427,184.159.28.8,35198,Printer,,5,Located In,#C5069D
REL9632,720,Device844,21.79.57.128,24676,Firewall,,487,Device909,70.232.199.233,22366,Firewall,,5,Hosted On,#8E8338
REL4082,775,Device845,50.132.254.133,24773,Printer,,727,Device540,3.57.28.209,46029,Printer,,1,Located In,#1F97C7
REL1948,775,Device845,50.132.254.133,30785,Printer,,691,Device483,168.172.243.113,53083,Printer,,5,Physically Connected To,#002A58
REL9259,775,Device845,50.132.254.133,58566,Printer,,312,Device230,33.160.81.200,32256,Switch,,4,Connected To,#BA8366
REL4590,775,Device845,50.132.254.133,47147,Printer,,24,Device894,238.205.3.228,63290,Switch,,5,Physically Connected To,#73893E
REL9791,775,Device845,50.132.254.133,49325,Printer,,655,Device187,194.42.58.31,4745,Printer,,1,Owns,#BC06C1
REL4508,206,Device846,39.132.223.172,55432,Firewall,,800,Device768,220.65.170.103,27533,Server,,2,Replicated At,#B96517
REL4325,206,Device846,39.132.223.172,54847,Firewall,,751,Device405,35.70.198.112,52627,Server,,4,Hosted On,#76BED6
REL5041,206,Device846,39.132.223.172,53616,Firewall,,254,Device561,81.78.51.108,48676,Firewall,,2,Connected To,#D0C712
REL3525,206,Device846,39.132.223.172,5001,Firewall,,825,Device897,243.186.157.100,45550,Switch,,1,Physically Connected To,#63D704
REL6729,206,Device846,39.132.223.172,44827,Firewall,,707,Device285,230.5.228.219,49349,Router,,5,Hosted On,#21E7D4
REL1595,109,Device847,47.40.143.230,58016,Server,,407,Device642,90.234.117.16,61056,Router,,2,In Rack,#4AA1C9
REL6559,476,Device848,102.105.213.198,35902,Firewall,,445,Device953,225.30.165.24,15281,Printer,,1,Depends On,#552D6E
REL7375,476,Device848,102.105.213.198,10836,Firewall,,833,Device73,168.207.56.159,15084,Switch,,4,Depends On,#47300D
REL3538,476,Device848,102.105.213.198,52045,Firewall,,669,Device730,51.218.190.176,59689,Firewall,,4,Configured On,#8A0646
REL5437,332,Device849,58.121.84.247,36129,Server,,933,Device58,78.45.227.59,11842,Switch,,5,In Rack,#8F73C8
REL6119,797,Device850,30.94.71.158,3137,Switch,,432,Device491,74.254.93.132,53714,Server,,5,Replicated At,#A59247
REL7310,797,Device850,30.94.71.158,32730,Switch,,12,Device819,204.168.203.4,59802,Printer,,1,Physically Connected To,#8899BC
REL6407,797,Device850,30.94.71.158,37541,Switch,,445,Device953,225.30.165.24,39757,Printer,,5,Located In,#A07790
REL9028,797,Device850,30.94.71.158,5469,Switch,,121,Device817,198.247.158.161,47131,Server,,5,Located In,#00BC02
REL8522,797,Device850,30.94.71.158,1155,Switch,,949,Device198,24.116.242.62,17509,Printer,,2,Virtualized On,#868830
REL3758,21,Device851,58.190.110.197,54887,Router,,167,Device469,202.60.132.240,52572,Printer,,2,Replicated At,#16ADB4
REL1495,21,Device851,58.190.110.197,51651,Router,,370,Device954,200.46.59.98,7576,Switch,,2,Depends On,#CD92AA
REL4785,21,Device851,58.190.110.197,63946,Router,,155,Device71,210.241.112.62,10901,Switch,,2,Owns,#4ED85F
REL5157,364,Device852,243.18.1.91,40441,Switch,,575,Device534,85.69.139.210,2466,Server,,4,In Rack,#3A864A
REL6721,364,Device852,243.18.1.91,21279,Switch,,802,Device614,123.245.144.27,28767,Server,,3,Located In,#4D57E8
REL2155,364,Device852,243.18.1.91,55345,Switch,,141,Device948,85.153.46.27,44270,Switch,,3,Owns,#35D32D
REL6002,364,Device852,243.18.1.91,20937,Switch,,418,Device2,54.199.221.179,5460,Server,,2,Depends On,#961244
REL9848,364,Device852,243.18.1.91,63324,Switch,,550,Device710,207.83.207.47,30074,Router,,5,Hosted On,#9EA3F0
REL9009,495,Device853,46.216.119.139,26885,Router,,661,Device270,43.177.14.172,49698,Firewall,,2,Owns,#DBA4CA
REL4591,495,Device853,46.216.119.139,8003,Router,,792,Device863,106.79.100.229,24871,Server,,4,Replicated At,#A1B523
REL6688,991,Device854,147.248.214.8,50517,Server,,912,Device434,213.229.98.216,56171,Router,,4,Replicated At,#F51F6F
REL2833,991,Device854,147.248.214.8,34154,Server,,925,Device801,69.194.78.92,58245,Router,,2,Connected To,#CB0C30
REL5441,368,Device855,16.225.10.252,17146,Printer,,538,Device438,130.208.201.132,17822,Firewall,,2,In Rack,#5713C2
REL9990,368,Device855,16.225.10.252,50627,Printer,,96,Device667,4.139.253.225,18655,Server,,1,Depends On,#BC2B46
REL7789,368,Device855,16.225.10.252,55122,Printer,,633,Device90,208.208.135.187,16797,Server,,1,Connected To,#2B5F1B
REL2999,360,Device856,24.146.38.174,9364,Router,,991,Device664,80.239.32.118,11466,Printer,,2,Hosted On,#D27361
REL7787,360,Device856,24.146.38.174,53342,Router,,714,Device815,68.46.211.245,64491,Server,,2,In Rack,#797E7C
REL5754,360,Device856,24.146.38.174,39201,Router,,638,Device533,56.52.86.7,15041,Server,,2,Depends On,#3FB12B
REL3741,360,Device856,24.146.38.174,49612,Router,,481,Device315,43.144.241.230,17587,Firewall,,5,Hosted On,#75782B
REL7890,37,Device857,249.227.189.162,20457,Switch,,723,Device820,98.180.12.93,8402,Server,,2,Located In,#1A910A
REL7941,37,Device857,249.227.189.162,52329,Switch,,902,Device644,207.218.101.91,37599,Server,,3,In Rack,#0B6A96
REL4985,37,Device857,249.227.189.162,46786,Switch,,178,Device752,255.11.191.184,7383,Server,,5,Replicated At,#D2CB82
REL9545,37,Device857,249.227.189.162,17552,Switch,,507,Device92,148.181.115.41,17039,Firewall,,2,Owns,#3E2EF2
REL9523,875,Device858,147.252.11.215,39249,Firewall,,757,Device556,22.245.17.130,49930,Router,,1,Replicated At,#582B00
REL5775,875,Device858,147.252.11.215,45750,Firewall,,344,Device473,91.91.43.53,22383,Server,,5,Located In,#C1E078
REL2125,875,Device858,147.252.11.215,28674,Firewall,,837,Device184,249.38.26.8,28417,Server,,2,Connected To,#778CC0
REL3498,875,Device858,147.252.11.215,60601,Firewall,,933,Device58,78.45.227.59,42430,Switch,,4,In Rack,#45CB38
REL8769,840,Device859,177.152.78.87,34823,Switch,,808,Device532,61.93.199.205,25383,Firewall,,3,Physically Connected To,#B9C898
REL1297,840,Device859,177.152.78.87,61253,Switch,,458,Device432,212.186.98.144,63957,Switch,,3,Virtualized On,#AE3890
REL4855,840,Device859,177.152.78.87,9071,Switch,,974,Device391,244.162.187.129,37650,Printer,,2,Virtualized On,#A91C3C
REL9683,840,Device859,177.152.78.87,62555,Switch,,738,Device594,217.177.97.244,58741,Printer,,2,Physically Connected To,#4B7E86
REL1071,619,Device860,60.55.7.139,63875,Router,,862,Device718,152.224.81.125,61921,Switch,,5,Located In,#2D6EFD
REL9824,619,Device860,60.55.7.139,61236,Router,,591,Device79,183.179.179.15,58150,Firewall,,5,Replicated At,#C6853A
REL4288,619,Device860,60.55.7.139,34843,Router,,468,Device884,220.144.61.86,36781,Firewall,,2,Physically Connected To,#76F31B
REL7907,619,Device860,60.55.7.139,53995,Router,,885,Device875,150.10.18.250,36869,Printer,,1,Virtualized On,#CA094A
REL7833,451,Device861,179.30.175.141,7400,Router,,917,Device743,207.195.140.95,39625,Printer,,2,Connected To,#FF1891
REL1884,451,Device861,179.30.175.141,6511,Router,,825,Device995,103.106.195.56,50799,Server,,1,Located In,#5D7399
REL4202,541,Device862,180.250.188.108,26528,Router,,869,Device251,128.171.11.67,33769,Printer,,3,Located In,#250335
REL4697,792,Device863,106.79.100.229,6028,Server,,23,Device821,72.3.93.249,20171,Printer,,3,Located In,#A31223
REL2913,792,Device863,106.79.100.229,3283,Server,,322,Device722,195.39.139.186,61487,Printer,,4,Configured On,#A3C71F
REL8055,792,Device863,106.79.100.229,33032,Server,,876,Device168,218.148.202.0,5937,Switch,,1,Physically Connected To,#DC1ED2
REL2096,792,Device863,106.79.100.229,1083,Server,,432,Device491,74.254.93.132,57462,Server,,5,Hosted On,#5C33DF
REL7297,792,Device863,106.79.100.229,21868,Server,,23,Device886,29.92.92.242,19612,Server,,3,Owns,#59B2FF
REL1817,393,Device864,212.196.201.8,22376,Printer,,129,Device264,217.80.232.39,28426,Firewall,,4,Virtualized On,#7126B8
