Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
eab9aec6-182a-4f0c-93c4-3baae6f1d0b5,Device9694,Server,Description of Device9694,204.97.70.175,8d:69:b0:65:c7:cf,SNSB44V0,ModelADMR,Inactive,No,High,Local,Group1,Cisco,IBM,Contact5,Canada,Branch Office,South,GMT+1,Tag2
08759f8b-e734-47b3-bbfb-94654a437d99,Device9695,Firewall,Description of Device9695,208.127.123.111,ec:33:e4:ce:b7:d6,SN33HXY4,ModelOMLJ,Active,No,Medium,Global,Group2,HP,HP,Contact5,Australia,Branch Office,West,GMT-5,Tag1
b261b4f3-555f-4215-9419-fc30922df4a9,Device9696,Switch,Description of Device9696,36.241.69.241,02:16:1d:a2:16:f3,SNVJS2CW,Model27UY,Active,Yes,High,Global,Group2,IBM,HP,Contact2,Australia,Warehouse,North,GMT+5,Tag3
eca0353d-bcaa-4981-83ed-157ce83eb592,Device9697,Printer,Description of Device9697,48.201.131.22,24:34:79:61:65:36,SNDR4L0S,ModelS9Z5,Inactive,Yes,Low,Global,Group3,HP,Dell,Contact1,USA,Datacenter,South,GMT-8,Tag1
c759180d-bf19-4be6-a1fc-526a860e4dc9,Device9698,Server,Description of Device9698,20.57.199.202,c5:74:e1:a4:a3:5f,SNXBASQ9,ModelSY7C,Active,No,High,Local,Group5,Juniper,IBM,Contact2,Australia,Branch Office,South,GMT-8,Tag1
e10ef55e-d782-4094-b66a-2a8fc818235a,Device9699,Printer,Description of Device9699,31.173.137.99,25:b5:1f:7b:05:38,SNGIBC5Z,Model11WE,Inactive,No,Medium,Global,Group4,IBM,Cisco,Contact2,Canada,Branch Office,East,GMT+5,Tag2
5bd356b5-dd77-4176-9c1a-4ee2e171275a,Device9700,Router,Description of Device9700,155.66.181.179,8b:f0:46:df:63:8d,SN551YL4,ModelUQBI,Inactive,Yes,Low,Global,Group3,Cisco,Dell,Contact5,Canada,Warehouse,West,GMT-5,Tag2
4b61496b-f9c9-410e-849d-f8d759d90b9d,Device9701,Firewall,Description of Device9701,78.28.176.80,62:90:fc:09:aa:df,SN59WWHO,ModelVH3M,Active,Yes,High,Global,Group4,IBM,HP,Contact5,Canada,Warehouse,West,GMT-5,Tag2
fae1f869-de5a-40ca-8798-ff396cfa4751,Device9702,Firewall,Description of Device9702,220.8.235.166,2d:d9:ac:11:27:e9,SN1SG6Q1,ModelZK0Y,Inactive,No,Low,Global,Group2,Cisco,IBM,Contact1,Australia,HQ,East,GMT-5,Tag2
8e9c7a10-9443-4c09-b264-b7cc2c0eb1b2,Device9703,Switch,Description of Device9703,53.25.132.170,3a:9c:8f:e8:d7:b5,SNSK3SXX,ModelSA7A,Inactive,Yes,High,Local,Group1,Juniper,Cisco,Contact5,USA,Datacenter,North,GMT+5,Tag3
48bb4274-0af0-4d04-a149-6bc8e7381d96,Device9704,Server,Description of Device9704,238.231.155.211,8d:1e:73:31:2c:ce,SNYLWWSC,ModelS0XF,Active,No,High,Local,Group3,IBM,Dell,Contact4,Australia,Branch Office,North,GMT+1,Tag3
0aa015f4-4308-49e8-bf92-d2fa9993ba3e,Device9705,Router,Description of Device9705,82.89.138.178,78:c7:cd:3d:4f:fd,SN2J2E6Q,ModelY1FM,Active,No,Medium,Global,Group1,Juniper,IBM,Contact3,Australia,Warehouse,West,GMT+1,Tag1
61ba4086-4806-42e3-b1b9-25a5321a4643,Device9706,Router,Description of Device9706,139.36.154.116,97:4f:9c:3b:f5:d0,SN9RT8U7,ModelCCLV,Active,Yes,High,Local,Group5,IBM,HP,Contact4,USA,Datacenter,South,GMT+5,Tag1
a9266128-5882-494f-ba47-879def77182b,Device9707,Switch,Description of Device9707,188.67.77.108,e5:79:58:6f:63:81,SN7WANAI,ModelRRW0,Active,Yes,High,Local,Group5,Juniper,Dell,Contact1,UK,HQ,North,GMT+1,Tag1
78f9fae2-7515-4ca2-ba5e-bb5c815051b5,Device9708,Switch,Description of Device9708,135.168.92.217,8f:8a:d3:3b:eb:6b,SN7N9OQN,ModelLTTH,Inactive,Yes,Low,Local,Group1,IBM,HP,Contact2,Canada,Warehouse,East,GMT+1,Tag3
d14a3930-78ec-48ee-a047-58beff34de12,Device9709,Printer,Description of Device9709,58.158.179.179,13:ed:98:81:04:6c,SNWYP8NE,ModelZ61P,Active,Yes,Medium,Local,Group5,Juniper,HP,Contact5,UK,HQ,North,GMT+5,Tag1
68f6eccb-626d-4ca9-8eaa-fc7bca3ae0e6,Device9710,Printer,Description of Device9710,214.22.68.1,cc:ca:33:b3:3c:f4,SN4387KD,ModelUH3D,Inactive,Yes,High,Global,Group2,IBM,Dell,Contact1,Australia,HQ,West,GMT+5,Tag3
33b8aa4a-8207-4ba0-9aff-544e818cabfb,Device9711,Switch,Description of Device9711,215.177.238.148,b0:8b:75:3a:0b:e6,SNE0FKDJ,ModelDO65,Active,No,Medium,Global,Group2,IBM,Juniper,Contact1,USA,Branch Office,South,GMT-5,Tag1
652498cf-d805-4a10-8a71-d7ed189c76ed,Device9712,Firewall,Description of Device9712,102.187.127.193,67:2b:1d:e3:0c:47,SNVDZBMN,ModelNPUW,Inactive,Yes,Medium,Local,Group5,Juniper,IBM,Contact4,UK,Datacenter,South,GMT-8,Tag3
a17a162a-4199-4219-b541-b7a31d33c3d1,Device9713,Server,Description of Device9713,167.26.230.56,db:4e:18:91:45:c1,SNO64X97,ModelKA7I,Active,No,Medium,Global,Group2,IBM,Juniper,Contact5,UK,Datacenter,North,GMT-8,Tag2
60f7e11e-d3bb-4d07-ab54-9e67c738fd7e,Device9714,Server,Description of Device9714,85.53.222.17,2f:24:d5:9d:b1:84,SNLKRAR9,ModelWCNY,Active,Yes,Low,Local,Group1,Dell,Dell,Contact3,UK,HQ,South,GMT+5,Tag3
8930e9e0-8fdc-4130-b58a-81f82d8df9a5,Device9715,Switch,Description of Device9715,20.192.15.238,4b:37:4c:b3:24:cd,SN6EXG7F,Model00P2,Active,No,Medium,Local,Group3,Dell,Dell,Contact2,Germany,Branch Office,South,GMT+1,Tag3
7b2a722f-7f25-49b5-935d-aedca3ece52f,Device9716,Router,Description of Device9716,34.141.11.87,c0:68:1b:0a:be:e2,SN97X0NQ,ModelZ4YV,Active,Yes,High,Local,Group4,IBM,Juniper,Contact5,Germany,Datacenter,West,GMT+1,Tag2
65505381-31ae-444c-9cb2-b710397d3a16,Device9717,Server,Description of Device9717,234.68.200.158,5a:03:76:42:3f:9e,SNN268TN,Model0YH5,Inactive,Yes,Low,Global,Group1,Cisco,HP,Contact4,Germany,Warehouse,North,GMT+1,Tag3
bce9b750-54ba-44ba-b6b3-64d3e460a580,Device9718,Router,Description of Device9718,231.30.235.170,bd:f9:49:cd:71:85,SN648KBD,ModelD50I,Inactive,Yes,Low,Global,Group1,Cisco,Cisco,Contact1,Germany,Branch Office,West,GMT-8,Tag1
3f89453b-72dd-4599-b68b-105424845d03,Device9719,Server,Description of Device9719,234.153.121.225,55:ee:0b:0a:28:b0,SNPIZV0T,ModelV6KL,Active,No,High,Local,Group1,HP,IBM,Contact1,Germany,Datacenter,East,GMT-5,Tag1
69f87bce-96e9-4cf3-8bc3-d4cac7b750ba,Device9720,Server,Description of Device9720,237.95.42.195,f0:6a:53:9a:61:5c,SNWC5IXF,ModelY8IF,Inactive,Yes,Medium,Global,Group1,IBM,Cisco,Contact3,Germany,HQ,South,GMT-5,Tag1
f47ff8a7-820c-4528-8a96-ce512713b6b9,Device9721,Server,Description of Device9721,120.58.83.240,59:5c:98:6f:48:48,SNTZSHUW,Model2WGU,Active,No,Low,Global,Group2,Juniper,Cisco,Contact2,Germany,Datacenter,East,GMT-8,Tag1
87046d02-0704-4614-9d91-5d294336fe67,Device9722,Printer,Description of Device9722,7.134.58.31,65:3b:e4:58:90:a1,SNKGD9LU,ModelLWZ7,Inactive,Yes,Low,Global,Group3,HP,Juniper,Contact1,Canada,HQ,West,GMT+1,Tag1
f0100914-a4ed-4c8c-9b1e-a5f9815579a3,Device9723,Firewall,Description of Device9723,32.249.36.139,b2:f1:4e:1c:e7:ca,SN9TJ2B0,Model08HV,Inactive,No,High,Global,Group2,IBM,Juniper,Contact3,Canada,Datacenter,West,GMT-8,Tag3
e90a130f-f2ae-457e-ae20-570f50f249a6,Device9724,Router,Description of Device9724,1.8.210.183,90:22:4b:63:52:d0,SNBE9WS3,ModelIDKL,Active,No,Medium,Local,Group1,HP,Juniper,Contact2,Australia,HQ,East,GMT+1,Tag3
c92f49d1-a6d7-4dca-b8e2-81ef37df728e,Device9725,Router,Description of Device9725,146.229.9.211,e4:2c:ce:19:b4:a1,SNZJ3ZZS,ModelEDJ3,Active,No,Low,Local,Group4,HP,Cisco,Contact2,UK,HQ,North,GMT+5,Tag3
9a497a86-94e8-428b-a00e-7485b29289ac,Device9726,Router,Description of Device9726,237.176.84.46,7f:e5:51:33:46:49,SNIOPVVE,ModelLJR0,Inactive,Yes,Medium,Global,Group3,HP,HP,Contact5,Canada,Datacenter,South,GMT+1,Tag1
2aa5d7e6-f68c-4619-ab4c-16713a03d359,Device9727,Firewall,Description of Device9727,244.230.80.34,df:05:8a:6e:6c:89,SN1KO5CK,Model5YOA,Active,Yes,Medium,Local,Group2,Juniper,HP,Contact3,Australia,Warehouse,West,GMT-5,Tag3
ea083e84-c499-49ac-a7da-813e9113b070,Device9728,Firewall,Description of Device9728,86.91.129.33,eb:62:3e:a9:9f:88,SN7H75I1,Model6GU6,Active,No,Medium,Global,Group5,Dell,HP,Contact4,UK,Datacenter,East,GMT-5,Tag1
e4f8d0a6-5818-4acd-b328-e8747f2b34cb,Device9729,Printer,Description of Device9729,81.169.102.229,42:81:e6:fb:3e:51,SNAX7DEC,Model8E4F,Active,Yes,Low,Local,Group3,IBM,Cisco,Contact4,Australia,Branch Office,North,GMT-8,Tag3
610493a1-295e-47d1-a7c0-b86aa6af9842,Device9730,Firewall,Description of Device9730,114.209.53.220,b7:65:4c:e6:02:00,SNVLUGJP,ModelLMHC,Inactive,No,Low,Global,Group2,Juniper,Juniper,Contact3,Canada,Warehouse,East,GMT-8,Tag1
545754ed-1cd3-4e86-b4aa-e0235347b6b7,Device9731,Firewall,Description of Device9731,23.64.26.74,94:e1:02:77:d9:c3,SN2YMVBP,Model8F35,Active,No,Low,Local,Group5,Cisco,IBM,Contact5,Australia,Datacenter,North,GMT+1,Tag3
84d75005-f6e5-454b-a937-3c4131d7d5b4,Device9732,Server,Description of Device9732,239.10.105.149,22:2d:61:7f:b6:9c,SN83CW7J,ModelOFKT,Active,No,Low,Global,Group4,HP,HP,Contact3,UK,Datacenter,North,GMT-8,Tag3
3d0591c3-aa03-4396-9a9b-ddf5b92c74aa,Device9733,Router,Description of Device9733,154.91.126.24,7f:c0:b3:7b:53:2e,SN35P1HA,ModelSD0V,Active,No,High,Global,Group1,Cisco,Dell,Contact3,USA,Datacenter,East,GMT+1,Tag1
393e930c-60d4-4408-86fb-261c98195345,Device9734,Switch,Description of Device9734,124.185.13.251,dd:f9:b7:58:58:f6,SNS3QSX9,ModelEUP1,Inactive,Yes,Medium,Global,Group5,IBM,Juniper,Contact3,Canada,Datacenter,West,GMT+5,Tag2
217e34b7-a091-4163-bedf-c4751ee0185d,Device9735,Firewall,Description of Device9735,41.167.94.37,aa:96:9b:8f:a3:0e,SNIE9QQP,ModelTQIC,Active,No,High,Local,Group3,Dell,Dell,Contact5,UK,Warehouse,South,GMT-8,Tag2
c202f495-07e0-4fc2-bf8b-152f4ca63fd9,Device9736,Firewall,Description of Device9736,57.83.219.18,2d:ab:eb:d8:44:5e,SNOOH50L,Model3BCS,Active,No,High,Local,Group5,HP,IBM,Contact5,USA,Branch Office,South,GMT-5,Tag2
818112e0-ce38-4a59-8d87-b70095e08c85,Device9737,Firewall,Description of Device9737,187.193.234.240,74:56:ee:51:ce:51,SNZ481H7,ModelE0N1,Active,No,Low,Global,Group4,Cisco,HP,Contact5,Australia,HQ,East,GMT+1,Tag3
5014f2f0-703b-456d-a5f8-72fe7d7a424d,Device9738,Router,Description of Device9738,88.17.115.182,7d:6b:54:b6:da:e6,SN89YHPX,Model1T6U,Active,No,Medium,Global,Group1,Dell,HP,Contact5,Germany,HQ,South,GMT-8,Tag1
e99943af-6aa1-4a35-bc45-e28dc11c7384,Device9739,Server,Description of Device9739,84.66.46.80,df:f1:74:96:b3:ba,SNYVKK20,ModelKF4O,Inactive,No,Low,Local,Group2,HP,Dell,Contact1,Australia,Datacenter,West,GMT-5,Tag1
1ba3fe59-8942-467f-b43b-33b3bd079705,Device9740,Firewall,Description of Device9740,111.215.60.158,e0:83:fa:ba:7d:14,SNZB6N7Y,Model6ZPT,Inactive,Yes,Low,Local,Group5,Dell,HP,Contact4,Australia,Branch Office,South,GMT+5,Tag2
02df1a24-304a-4481-823d-c47ecbdbfacf,Device9741,Switch,Description of Device9741,66.155.155.234,e4:6b:f0:07:79:0a,SN5I1F3N,ModelERTP,Inactive,Yes,Low,Local,Group5,Dell,IBM,Contact2,UK,Datacenter,North,GMT-5,Tag1
adbb3bf9-36e1-47ac-b33f-c5666cc819ab,Device9742,Firewall,Description of Device9742,12.32.128.27,7b:e0:68:54:98:35,SNMRIY6N,ModelDGQR,Active,No,High,Local,Group2,Juniper,Cisco,Contact3,UK,Branch Office,South,GMT+5,Tag3
405333c2-90f5-453d-807e-d10ddced215d,Device9743,Server,Description of Device9743,14.15.224.228,50:08:2a:37:3b:28,SNT89K43,Model08FO,Inactive,No,Medium,Local,Group2,IBM,IBM,Contact1,Germany,Branch Office,North,GMT+5,Tag3
e5ca377a-c4f3-4522-9317-53e3b5f1b3c9,Device9744,Server,Description of Device9744,53.96.209.59,12:59:c9:18:d8:a4,SNFRV2LR,ModelD599,Inactive,No,Medium,Local,Group2,Cisco,Dell,Contact4,Germany,Datacenter,South,GMT+5,Tag2
f25f7bd7-5f77-4c5a-8358-ae2c2c4e55e1,Device9745,Server,Description of Device9745,163.93.182.148,6b:bd:45:91:28:1b,SNJUO0I8,Model10UW,Active,Yes,Medium,Global,Group2,Cisco,Dell,Contact2,Australia,Datacenter,East,GMT-8,Tag1
047255cd-0a89-4dad-99a2-439fa75d111c,Device9746,Printer,Description of Device9746,103.143.52.216,eb:1c:2d:94:09:82,SNPPZVCY,ModelX4NJ,Inactive,No,Medium,Local,Group5,Dell,HP,Contact1,UK,Datacenter,East,GMT+5,Tag1
49b4103b-c5cd-4d00-8d05-d282e24705e4,Device9747,Router,Description of Device9747,210.62.157.177,21:10:86:72:01:9c,SNXK0Y4K,ModelLD4L,Active,Yes,Low,Global,Group3,IBM,Dell,Contact5,UK,Datacenter,West,GMT+1,Tag2
126c0bd9-baf3-44f5-bfbc-5fe404daf5ee,Device9748,Firewall,Description of Device9748,1.97.249.170,05:3d:5c:a3:2b:43,SNIRQ4E5,ModelEO1V,Inactive,Yes,High,Global,Group3,Juniper,IBM,Contact2,UK,Branch Office,South,GMT-8,Tag3
9577fbd5-1223-48bf-8af6-1d2e0bc5180a,Device9749,Printer,Description of Device9749,39.138.123.39,de:96:50:4b:45:4c,SNEXXKXG,Model90KP,Active,Yes,High,Local,Group4,Juniper,IBM,Contact4,USA,Warehouse,North,GMT-8,Tag3
ecfbcbce-e044-49a6-8aa6-011bcc6f8a89,Device9750,Switch,Description of Device9750,50.221.145.207,f9:7d:86:71:22:d7,SNZVBK8F,ModelPDWQ,Active,Yes,Low,Global,Group3,Dell,IBM,Contact3,Canada,Datacenter,West,GMT+5,Tag3
3b8af26e-efff-44aa-96bb-b33c8e812982,Device9751,Switch,Description of Device9751,188.12.251.21,34:68:a2:30:17:0c,SNPWHHGV,ModelV47M,Active,No,High,Global,Group2,Dell,Juniper,Contact1,Australia,Warehouse,East,GMT+5,Tag1
0fc509d7-4033-416e-9487-98013883fb6d,Device9752,Firewall,Description of Device9752,217.140.114.155,96:fa:48:df:12:01,SNAPMKHS,ModelEK0H,Inactive,No,Low,Local,Group1,Cisco,Juniper,Contact5,Canada,HQ,North,GMT-5,Tag2
cc7a213a-d9ad-4ef8-be0a-e0a4e0508502,Device9753,Server,Description of Device9753,74.120.218.47,66:a6:a0:d9:3f:44,SNBDW29K,Model2QHI,Inactive,No,Medium,Local,Group1,HP,Juniper,Contact1,USA,Warehouse,North,GMT-5,Tag3
e512edd1-9299-482b-94e9-3e25302f9bca,Device9754,Server,Description of Device9754,65.169.127.184,86:ee:cf:bb:fc:78,SN2DUMCC,ModelTFEU,Inactive,Yes,High,Global,Group4,Juniper,Juniper,Contact3,UK,HQ,South,GMT+5,Tag1
17b13b71-2bed-42dc-bdf8-19fd7e033386,Device9755,Switch,Description of Device9755,105.254.47.124,cd:87:e2:72:2f:a5,SNNVAHWR,ModelI3K3,Active,No,Medium,Global,Group3,HP,Cisco,Contact4,Canada,Datacenter,South,GMT+5,Tag1
77de374c-d089-4fe5-9422-e7efef7a1b4a,Device9756,Printer,Description of Device9756,26.64.249.25,25:79:e7:0b:c1:a9,SNZN27TY,ModelDPJX,Inactive,Yes,Low,Local,Group3,Juniper,HP,Contact1,Germany,Datacenter,East,GMT+5,Tag3
97d9ace5-fd36-4aaa-abf3-0415bbf30566,Device9757,Router,Description of Device9757,123.145.83.58,1b:fc:0f:0d:d9:39,SND8XBN4,ModelIOX2,Inactive,Yes,High,Global,Group1,IBM,HP,Contact4,UK,HQ,West,GMT+5,Tag2
cd69bd2c-f763-410a-a0cb-ee2fa80860d8,Device9758,Server,Description of Device9758,80.233.73.178,4b:8c:a5:25:3a:65,SNILTHU3,ModelG4EG,Active,No,Low,Local,Group1,IBM,IBM,Contact1,USA,HQ,North,GMT+5,Tag2
d31d4628-2521-4e98-82d8-6c389c2beebe,Device9759,Firewall,Description of Device9759,79.166.72.4,db:7d:33:08:6c:bc,SNHZAJ1F,ModelXT0Q,Active,No,High,Global,Group4,HP,IBM,Contact2,Germany,HQ,West,GMT+1,Tag3
52b9ff3e-47a0-4c02-b444-e7910377d7b3,Device9760,Router,Description of Device9760,63.0.90.118,bd:71:84:59:52:08,SNEUZ7SV,ModelTT37,Active,Yes,Medium,Local,Group5,Juniper,IBM,Contact1,Germany,Datacenter,South,GMT+1,Tag3
1d929868-64e9-4daa-b4be-8591945e8ede,Device9761,Firewall,Description of Device9761,129.203.20.134,0a:54:6e:16:7d:bb,SN4NIZEG,ModelEMLI,Inactive,Yes,Medium,Global,Group2,Juniper,IBM,Contact1,Canada,Branch Office,East,GMT-5,Tag3
5329a1e3-eb95-4aa9-98f8-6645b5cf5213,Device9762,Firewall,Description of Device9762,198.237.37.4,59:4c:46:f6:7f:ea,SNWNK61Q,ModelXCGN,Inactive,Yes,High,Global,Group3,Dell,IBM,Contact5,Germany,HQ,North,GMT+1,Tag3
48da402b-4c8b-462b-b990-015922b002ef,Device9763,Printer,Description of Device9763,87.34.215.63,2b:3d:4c:1e:12:b4,SNYTPMUZ,ModelZGHO,Inactive,Yes,Medium,Global,Group4,Cisco,Cisco,Contact5,USA,Datacenter,West,GMT+1,Tag2
f0462ceb-7497-4ec5-b482-a41ba0af60c5,Device9764,Router,Description of Device9764,183.94.206.36,ab:e4:6e:83:87:ae,SNROAYIO,ModelK2BZ,Active,No,Low,Global,Group4,HP,IBM,Contact4,USA,Datacenter,West,GMT+1,Tag3
5e18b525-59b2-459b-9891-61d239d564e7,Device9765,Server,Description of Device9765,64.44.62.89,3e:12:7c:29:eb:a8,SNEOCS4L,Model4IAQ,Inactive,No,Medium,Local,Group4,IBM,HP,Contact4,UK,Warehouse,West,GMT+1,Tag1
d4f2c0fe-84fd-4936-a52f-1c702b60a1e5,Device9766,Printer,Description of Device9766,180.93.163.224,3a:61:89:c7:52:cf,SNO8ODGX,ModelJ0MZ,Inactive,Yes,High,Global,Group5,IBM,IBM,Contact3,Germany,HQ,East,GMT-5,Tag3
d4c7863d-a230-4573-88d4-360796b5ebc5,Device9767,Printer,Description of Device9767,219.14.46.178,d7:6a:b3:84:d3:0a,SNPZ8GA2,Model67A7,Inactive,Yes,Low,Global,Group2,Dell,Cisco,Contact3,Australia,HQ,East,GMT-5,Tag1
964593ae-735f-4763-8394-6bf7a07ebc8b,Device9768,Router,Description of Device9768,209.44.165.115,39:00:50:9a:e8:c6,SNIF93QC,ModelSU38,Active,No,High,Global,Group5,HP,IBM,Contact4,UK,Datacenter,West,GMT+1,Tag3
d0b13760-8837-499a-9f79-0ee7c6b2d37b,Device9769,Server,Description of Device9769,170.82.156.119,87:6b:b7:16:e8:22,SN3LK28L,ModelCT2H,Inactive,No,High,Global,Group2,Dell,HP,Contact4,Canada,Branch Office,North,GMT+5,Tag1
55d0e309-fe93-4b63-84e6-052bdd71c57b,Device9770,Printer,Description of Device9770,174.188.86.148,d7:61:02:4f:89:77,SNSL5LNI,ModelBC33,Active,No,Low,Global,Group2,HP,HP,Contact5,UK,HQ,North,GMT+1,Tag3
1d9366a2-8349-436e-b0f1-689573cd305f,Device9771,Switch,Description of Device9771,120.141.61.56,6a:24:59:70:6e:82,SNN0126S,ModelKWJO,Inactive,Yes,Medium,Global,Group4,IBM,HP,Contact4,UK,HQ,North,GMT+1,Tag3
53a469b8-bbaa-40ec-b54c-ffa129cd383d,Device9772,Switch,Description of Device9772,37.79.67.242,41:fa:a5:3b:fb:c1,SNYZEFEP,ModelIS51,Active,No,Medium,Global,Group2,HP,Cisco,Contact4,Germany,Branch Office,West,GMT+5,Tag2
dc250599-f7bc-4704-bbaf-ce6e0650c160,Device9773,Firewall,Description of Device9773,172.212.182.180,68:3b:68:dc:21:67,SNUD88UV,ModelEQCN,Active,Yes,Medium,Global,Group2,HP,Dell,Contact2,Australia,HQ,South,GMT+5,Tag3
80885b4c-3cc1-4f5d-8d9d-afa87dc00bf4,Device9774,Printer,Description of Device9774,37.214.58.63,17:86:a7:85:2f:dc,SNKXBNFK,ModelAXTL,Active,No,Low,Local,Group3,IBM,Juniper,Contact5,Germany,Branch Office,West,GMT-8,Tag2
6a6ba311-d473-48aa-8957-172f4402cb17,Device9775,Printer,Description of Device9775,184.22.70.187,16:26:99:0d:52:52,SN9WQ9IN,Model8MRZ,Inactive,Yes,Low,Local,Group4,HP,IBM,Contact2,UK,Datacenter,West,GMT+1,Tag3
9560c115-aaed-4c8e-8fee-e400e82d39cc,Device9776,Printer,Description of Device9776,2.165.194.97,fd:21:4e:43:66:d8,SN9PFDY8,Model5WWK,Inactive,Yes,High,Global,Group3,Cisco,Juniper,Contact3,USA,Warehouse,South,GMT+1,Tag3
0ff54793-7ada-46ad-9d6a-cb33995942bb,Device9777,Server,Description of Device9777,245.9.216.250,12:0b:bb:30:e7:40,SN8G914K,ModelXAV1,Inactive,Yes,Low,Local,Group5,Cisco,Juniper,Contact1,UK,Datacenter,East,GMT-5,Tag2
2b9a2066-b189-4e05-adee-e4619141b5fd,Device9778,Router,Description of Device9778,153.53.117.18,6e:34:7c:f3:45:e6,SNU8Q1XJ,Model1LEE,Inactive,No,Low,Local,Group1,Dell,Juniper,Contact1,Germany,Datacenter,North,GMT-8,Tag2
4d4ba7cd-9504-485c-a73a-6730ec495bd4,Device9779,Firewall,Description of Device9779,52.84.200.103,a0:ca:8a:e8:a5:a8,SNIC720H,Model06T6,Active,No,High,Local,Group3,HP,Cisco,Contact5,Australia,Datacenter,East,GMT-8,Tag1
38d27a38-4525-4655-83ad-5f05275dcc4b,Device9780,Switch,Description of Device9780,211.149.194.104,b6:58:d1:3c:19:2f,SNEG1L3K,Model54WL,Inactive,Yes,High,Local,Group2,Juniper,Cisco,Contact4,USA,HQ,South,GMT+1,Tag3
a7859570-076b-454f-ad30-0fe5ef43dd67,Device9781,Firewall,Description of Device9781,90.48.118.82,f3:ef:aa:ab:11:d6,SNSOHP3I,Model7M5W,Active,No,High,Local,Group4,Cisco,IBM,Contact2,Canada,Warehouse,North,GMT-5,Tag3
aae3c8e8-1759-49d4-9283-df58651f520e,Device9782,Router,Description of Device9782,193.188.31.226,be:c9:ef:45:41:04,SNUN6WYK,ModelKHEX,Inactive,Yes,Medium,Local,Group2,HP,HP,Contact5,UK,Branch Office,North,GMT+1,Tag3
5c256819-c76a-4f1a-aeb0-5c8ad97c2571,Device9783,Server,Description of Device9783,181.98.82.230,85:45:33:dc:ca:43,SNCAOY0W,ModelX72B,Inactive,Yes,Low,Global,Group4,Cisco,IBM,Contact4,USA,HQ,West,GMT-8,Tag3
565ed60d-a18a-45ce-be4d-3bc5297093d4,Device9784,Firewall,Description of Device9784,24.64.64.110,2e:a8:06:c8:ef:1d,SNT27UHL,ModelZ2PG,Active,Yes,High,Local,Group1,Cisco,HP,Contact4,Canada,Branch Office,West,GMT-5,Tag3
5dacaa62-719b-448c-aa13-061c39b3981e,Device9785,Router,Description of Device9785,61.1.186.58,bc:45:08:ff:73:2d,SNLTG55B,Model83YL,Inactive,Yes,Low,Global,Group2,Juniper,Dell,Contact3,Germany,Branch Office,East,GMT+5,Tag2
f31fd0f4-e9ee-45e9-8ef0-bb44ba626846,Device9786,Server,Description of Device9786,166.31.178.147,68:8c:26:24:da:26,SNFU0YHF,Model38K3,Active,No,Low,Local,Group5,Cisco,Cisco,Contact2,USA,Branch Office,North,GMT-8,Tag3
ae0da0b0-5882-4e7e-bac3-2a6664f39021,Device9787,Server,Description of Device9787,117.38.50.211,5a:6d:ac:72:61:26,SNQF26V2,Model71GR,Active,Yes,High,Global,Group3,Cisco,Cisco,Contact4,Australia,Warehouse,South,GMT-5,Tag2
4a48e21f-ccd8-4265-a30d-398e8980bea2,Device9788,Server,Description of Device9788,173.236.238.52,88:89:e4:fc:97:50,SNNV7S7Y,ModelBHJ1,Inactive,No,High,Local,Group5,Dell,Juniper,Contact4,USA,HQ,East,GMT+1,Tag1
a90e0f65-7716-43bd-95b8-bfda4a91756d,Device9789,Switch,Description of Device9789,232.109.133.252,0f:4f:a9:e3:64:f9,SNZ7UJIP,Model1MGS,Inactive,Yes,Low,Global,Group3,HP,Dell,Contact4,Germany,HQ,South,GMT+1,Tag3
60d5f7be-6468-467e-be62-b4b14db7f942,Device9790,Server,Description of Device9790,243.35.44.63,45:72:41:c4:0d:1e,SNVDPXJH,ModelSGIH,Inactive,Yes,High,Local,Group5,IBM,HP,Contact5,UK,HQ,South,GMT-5,Tag1
95822501-d35a-44f6-8919-c3ba43608ec6,Device9791,Server,Description of Device9791,247.45.175.145,64:9f:23:9e:69:a3,SNOW6WFR,ModelUK5F,Active,Yes,Medium,Global,Group2,Dell,Cisco,Contact3,USA,Warehouse,East,GMT-5,Tag2
9d0e0b06-deb2-4c19-b676-edc7f7d88a97,Device9792,Server,Description of Device9792,144.34.168.238,13:08:c0:83:1c:ab,SNW06BT0,ModelCRZW,Active,Yes,High,Local,Group3,IBM,Juniper,Contact4,UK,HQ,South,GMT+5,Tag2
4580cb96-7b3c-4618-a15a-8c812de297a2,Device9793,Firewall,Description of Device9793,106.55.58.69,d5:ad:23:e6:7e:34,SNWLW0CH,ModelAF4F,Active,No,Low,Local,Group4,Cisco,IBM,Contact4,Canada,Warehouse,East,GMT+1,Tag3
7fac123d-48a7-412e-a6c3-3ff5a1605ad1,Device9794,Switch,Description of Device9794,186.187.72.21,6a:43:59:ea:e4:32,SNLVH836,ModelFO45,Inactive,Yes,Medium,Global,Group2,Dell,Dell,Contact4,UK,HQ,South,GMT-8,Tag3
0867ad18-2502-4746-8dee-e01141c5707b,Device9795,Server,Description of Device9795,1.148.84.80,f8:39:10:e5:dd:ab,SNFX4VDW,Model9EEJ,Inactive,No,High,Local,Group4,IBM,Dell,Contact4,Australia,Datacenter,North,GMT-5,Tag1
